Date,Description,Card Member,Account #,Amount
12/23/2025,UBERBV              CITY           ST,JOHN DOE,-00006,6.71
12/22/2025,XXXX#FLIGHT.AIRLINE               FA,JOHN DOE,-00006,2404.89
12/22/2025,AMEX Airline Fee Reimbursement,JOHN DOE,-00006,-27.60
12/22/2025,AplPay UMM PLAZA GIFCITY             ST,BOB DOE,-00020,6.62
12/21/2025,SOME AIRLINES   XXX-XXX-XXXX        ST,JOHN DOE,-00006,198.48
12/21/2025,AMEX CLEAR PLUS CREDIT,JOHN DOE,-00006,-209.00
12/21/2025,CLEAR *CLEARME.COM  CITY            ST,JOHN DOE,-00006,209.00
12/21/2025,HALF PRICE THINGS    CITY            ST,BOB DOE,-00020,4.41
12/21/2025,REGISTRATION FEE       CITY,BOB DOE,-00020,355.00
12/20/2025,AplPay AIRLINE AIRLINCITY            ST,JANE DOE,-00038,35.00
